datetime,BollStatus,open,close,high,low,pos,pDown,pMiddle,pUp,dealOpen
2015-05-15 21:00:00+08:00,duotou,45850.0,46110.0,46190.0,45750.0,0.0,42043,44540,47036,1
2015-05-18 21:00:00+08:00,duotou,45960.0,45710.0,45990.0,45680.0,0.0,42121,44623,47125,1
2015-05-19 23:00:00+08:00,panzhen,45830.0,44760.0,45840.0,44610.0,0.0,42191,44665,47139,1
2015-05-20 21:00:00+08:00,panzhen,44820.0,45120.0,45220.0,44700.0,0.0,42381,44752,47122,1
2015-05-21 21:00:00+08:00,panzhen,45100.0,45110.0,45280.0,44810.0,0.0,42566,44833,47100,1
2015-05-22 21:00:00+08:00,panzhen,44600.0,44710.0,45130.0,44520.0,0.0,42697,44886,47074,1
2015-05-25 21:00:00+08:00,panzhen,44760.0,44520.0,45170.0,44480.0,0.0,42776,44918,47059,1
2015-05-26 21:00:00+08:00,panzhen,44450.0,44420.0,45110.0,44140.0,0.0,42829,44939,47049,1
2015-05-27 21:00:00+08:00,panzhen,44080.0,44250.0,44360.0,43950.0,0.0,42937,44973,47008,1
2015-05-28 21:00:00+08:00,panzhen,44130.0,44300.0,44310.0,43960.0,0.0,43066,45011,46955,1
2015-05-29 23:00:00+08:00,panzhen,44100.0,43650.0,44100.0,43620.0,0.0,43183,45036,46889,1
2015-06-01 21:00:00+08:00,panzhen,43550.0,43690.0,43820.0,43410.0,0.0,43247,45051,46854,1
2015-06-02 21:00:00+08:00,panzhen,43730.0,43530.0,43870.0,43500.0,0.0,43194,45037,46881,1
2015-06-03 21:00:00+08:00,panzhen,43600.0,43400.0,43770.0,43340.0,0.0,43140,45024,46908,1
2015-06-04 21:00:00+08:00,kongtou,43310.0,42810.0,43510.0,42750.0,-4.0,42978,44989,46999,-1
2015-06-05 21:00:00+08:00,kongtou,42930.0,43160.0,43250.0,42790.0,0.0,42834,44947,47060,-1
2015-06-08 21:00:00+08:00,kongtou,43100.0,43250.0,43350.0,43090.0,0.0,42666,44853,47039,-1
2015-06-09 21:00:00+08:00,kongtou,43320.0,43370.0,43520.0,43140.0,0.0,42533,44762,46991,-1
2015-06-10 21:00:00+08:00,kongtou,43630.0,43230.0,43760.0,43170.0,0.0,42416,44650,46885,-1
2015-06-11 21:00:00+08:00,kongtou,42990.0,42490.0,43560.0,42490.0,0.0,42193,44521,46849,-1
2015-06-12 21:00:00+08:00,kongtou,42590.0,42210.0,42810.0,42140.0,-11.0,41961,44376,46791,-1
2015-06-15 21:00:00+08:00,kongtou,42120.0,42150.0,42380.0,42000.0,-11.0,41744,44236,46728,-1
2015-06-16 21:00:00+08:00,kongtou,42050.0,41810.0,42210.0,41730.0,-11.0,41506,44081,46656,-1
2015-06-17 21:00:00+08:00,kongtou,41940.0,42080.0,42240.0,41620.0,-11.0,41388,43921,46453,-1
2015-06-18 21:00:00+08:00,kongtou,41950.0,41820.0,42080.0,41690.0,-11.0,41252,43757,46262,-1
2015-06-19 23:00:00+08:00,kongtou,41910.0,41910.0,41990.0,41730.0,-11.0,41170,43598,46027,-1
2015-06-23 21:00:00+08:00,kongtou,41890.0,42190.0,42290.0,41770.0,-11.0,41180,43448,45715,-1
2015-06-24 21:00:00+08:00,kongtou,42290.0,41920.0,42360.0,41450.0,-11.0,41150,43302,45454,-1
2015-06-25 21:00:00+08:00,panzhen,41900.0,42300.0,42580.0,41640.0,0.0,41104,43207,45310,-1
2015-06-26 21:00:00+08:00,panzhen,42150.0,42680.0,42770.0,41940.0,0.0,41147,43113,45080,-1
2015-06-29 21:00:00+08:00,panzhen,42490.0,42240.0,42600.0,42150.0,0.0,41180,43003,44826,-1
2015-06-30 21:00:00+08:00,panzhen,41950.0,41970.0,42420.0,41560.0,0.0,41167,42898,44628,-1
2015-07-01 21:00:00+08:00,panzhen,41980.0,42200.0,42490.0,41890.0,0.0,41186,42808,44431,-1
2015-07-02 21:00:00+08:00,panzhen,42290.0,42380.0,42470.0,42120.0,0.0,41234,42730,44226,-1
2015-07-03 21:00:00+08:00,kongtou,42300.0,40730.0,42360.0,40110.0,0.0,41037,42595,44152,-1
2015-07-06 21:00:00+08:00,kongtou,40730.0,39780.0,40860.0,39690.0,-6.0,40667,42421,44174,-1
2015-07-07 21:00:00+08:00,kongtou,39510.0,38070.0,40690.0,37960.0,-6.0,39846,42206,44566,-1
2015-07-08 21:00:00+08:00,kongtou,38650.0,40470.0,40800.0,38180.0,0.0,39708,42082,44456,-1
2015-07-09 21:00:00+08:00,kongtou,40870.0,40360.0,41210.0,39970.0,0.0,39571,41960,44350,-1
2015-07-10 21:00:00+08:00,kongtou,40410.0,40130.0,40840.0,39740.0,0.0,39417,41835,44252,-1
2015-07-13 21:00:00+08:00,kongtou,40480.0,40280.0,40610.0,40250.0,0.0,39281,41737,44193,-1
2015-07-14 21:00:00+08:00,kongtou,40310.0,40750.0,40750.0,40130.0,0.0,39229,41645,44060,-1
2015-07-15 21:00:00+08:00,kongtou,40670.0,40680.0,40740.0,40150.0,0.0,39191,41546,43900,-1
2015-07-16 21:00:00+08:00,kongtou,40430.0,40480.0,40640.0,40260.0,0.0,39163,41435,43706,-1
2015-07-17 21:00:00+08:00,kongtou,40070.0,39800.0,40500.0,39590.0,-3.0,39066,41303,43540,-1
2015-07-21 09:00:00+08:00,kongtou,39860.0,40080.0,40170.0,39850.0,-3.0,38978,41210,43442,-1
2015-07-21 21:00:00+08:00,kongtou,39850.0,39150.0,40100.0,39080.0,-3.0,38763,41092,43422,-1
2015-07-22 21:00:00+08:00,kongtou,39150.0,39180.0,39930.0,38710.0,-3.0,38577,40978,43379,-1
2015-07-23 21:00:00+08:00,kongtou,39070.0,38050.0,39230.0,37870.0,-3.0,38207,40833,43459,-1
2015-07-24 21:00:00+08:00,kongtou,38350.0,38310.0,38800.0,38090.0,-3.0,37940,40688,43436,-1
2015-07-27 21:00:00+08:00,kongtou,38030.0,38330.0,38420.0,37800.0,-3.0,37701,40554,43407,-1
2015-07-28 21:00:00+08:00,kongtou,38490.0,39090.0,39690.0,38030.0,-3.0,37593,40446,43299,-1
2015-07-29 21:00:00+08:00,kongtou,38820.0,38560.0,39030.0,38450.0,-3.0,37453,40306,43159,-1
2015-07-30 21:00:00+08:00,kongtou,38290.0,38250.0,38830.0,38190.0,-3.0,37282,40165,43048,-1
2015-07-31 21:00:00+08:00,kongtou,38350.0,37870.0,38680.0,37810.0,-3.0,37113,39995,42876,-1
2015-08-03 21:00:00+08:00,kongtou,37840.0,38190.0,38290.0,37670.0,-3.0,37069,39822,42575,-1
2015-08-04 21:00:00+08:00,kongtou,38330.0,38120.0,38420.0,37860.0,-3.0,37013,39663,42314,-1
2015-08-05 21:00:00+08:00,kongtou,38170.0,38050.0,38280.0,37840.0,-3.0,36960,39513,42065,-1
2015-08-06 21:00:00+08:00,kongtou,37880.0,37970.0,38100.0,37310.0,-3.0,36970,39350,41730,-1
2015-08-07 21:00:00+08:00,kongtou,37750.0,37990.0,38100.0,37540.0,-3.0,37078,39181,41284,-1
2015-08-10 21:00:00+08:00,panzhen,38010.0,39060.0,39590.0,37980.0,0.0,37107,39117,41127,-1
2015-08-11 21:00:00+08:00,panzhen,38670.0,39350.0,39500.0,38530.0,0.0,37105,39100,41095,-1
2015-08-12 21:00:00+08:00,panzhen,39500.0,39580.0,39960.0,38730.0,0.0,37199,39158,41118,-1
2015-08-13 21:00:00+08:00,panzhen,39470.0,39250.0,39840.0,39220.0,0.0,37223,39111,41000,-1
2015-08-14 21:00:00+08:00,panzhen,39270.0,39150.0,39510.0,38930.0,0.0,37243,39065,40887,-1
2015-08-17 21:00:00+08:00,panzhen,38900.0,38790.0,39110.0,38760.0,0.0,37240,39013,40787,-1
2015-08-18 21:00:00+08:00,panzhen,38700.0,38750.0,39070.0,38140.0,0.0,37253,38955,40656,-1
2015-08-19 21:00:00+08:00,panzhen,38480.0,38620.0,38830.0,38330.0,0.0,37327,38873,40419,-1
2015-08-20 23:00:00+08:00,panzhen,38430.0,38940.0,39080.0,38410.0,0.0,37438,38806,40173,-1
2015-08-21 21:00:00+08:00,panzhen,38810.0,38280.0,38950.0,37660.0,0.0,37515,38721,39927,-1
2015-08-24 21:00:00+08:00,panzhen,37980.0,38820.0,39090.0,37870.0,0.0,37556,38683,39810,-1
2015-08-25 21:00:00+08:00,panzhen,39320.0,38840.0,39580.0,38610.0,0.0,37653,38636,39618,-1
2015-08-26 21:00:00+08:00,panzhen,38670.0,38890.0,39530.0,38240.0,0.0,37659,38626,39592,-1
2015-08-27 21:00:00+08:00,panzhen,38900.0,39390.0,39860.0,38420.0,0.0,37646,38634,39622,-1
2015-08-28 21:00:00+08:00,duotou,39450.0,39310.0,39730.0,39150.0,5.0,37690,38682,39675,1
2015-08-31 21:00:00+08:00,duotou,39020.0,39150.0,39540.0,38890.0,0.0,37718,38715,39711,1
2015-09-01 21:00:00+08:00,duotou,39020.0,39010.0,39390.0,38900.0,0.0,37750,38741,39731,1
2015-09-02 23:00:00+08:00,duotou,39000.0,39370.0,39430.0,38980.0,0.0,37740,38751,39763,1
2015-09-07 21:00:00+08:00,duotou,39520.0,39530.0,39550.0,39220.0,13.0,37738,38789,39840,1
2015-09-08 21:00:00+08:00,duotou,40000.0,41140.0,41550.0,39350.0,13.0,37536,38900,40264,1
2015-09-09 21:00:00+08:00,duotou,41220.0,41060.0,41290.0,40690.0,13.0,37488,39023,40557,1
2015-09-10 21:00:00+08:00,duotou,40990.0,41160.0,41270.0,40890.0,13.0,37435,39137,40839,1
2015-09-11 21:00:00+08:00,duotou,40850.0,40620.0,41190.0,40570.0,13.0,37489,39233,40976,1
2015-09-14 21:00:00+08:00,duotou,40510.0,40320.0,40690.0,40290.0,13.0,37595,39320,41045,1
2015-09-15 21:00:00+08:00,duotou,40390.0,40950.0,40980.0,40390.0,13.0,37688,39435,41181,1
2015-09-16 21:00:00+08:00,duotou,40940.0,40990.0,41370.0,40700.0,13.0,37804,39550,41296,1
2015-09-17 21:00:00+08:00,duotou,40940.0,40710.0,41200.0,40670.0,13.0,37825,39614,41403,1
2015-09-18 23:00:00+08:00,duotou,41080.0,40340.0,41090.0,39850.0,13.0,37845,39652,41459,1
2015-09-21 21:00:00+08:00,duotou,40430.0,39920.0,40480.0,39900.0,13.0,37855,39665,41475,1
2015-09-22 21:00:00+08:00,panzhen,39310.0,38930.0,40280.0,38250.0,0.0,37827,39653,41478,1
2015-09-23 21:00:00+08:00,panzhen,38950.0,38850.0,39180.0,38470.0,0.0,37800,39641,41483,1
2015-09-24 21:00:00+08:00,panzhen,38650.0,39000.0,39170.0,38520.0,0.0,37821,39649,41477,1
2015-09-25 23:00:00+08:00,panzhen,38820.0,38310.0,39040.0,38310.0,0.0,37763,39632,41501,1
2015-09-28 21:00:00+08:00,kongtou,37930.0,37760.0,38200.0,37690.0,-6.0,37632,39599,41566,-1
2015-09-29 21:00:00+08:00,panzhen,38140.0,38600.0,38680.0,37950.0,0.0,37597,39586,41575,-1
2015-09-30 23:00:00+08:00,panzhen,38050.0,39080.0,39700.0,38050.0,0.0,37686,39617,41548,-1
2015-10-08 21:00:00+08:00,panzhen,38890.0,40090.0,40270.0,38630.0,0.0,37753,39666,41578,-1
2015-10-09 21:00:00+08:00,panzhen,40380.0,40150.0,40410.0,38940.0,0.0,37825,39716,41607,-1
2015-10-12 21:00:00+08:00,panzhen,40180.0,39750.0,40180.0,39510.0,0.0,37887,39749,41611,-1
2015-10-13 21:00:00+08:00,panzhen,39700.0,39630.0,39920.0,39540.0,0.0,37901,39758,41616,-1
2015-10-14 21:00:00+08:00,panzhen,39750.0,40020.0,40190.0,39720.0,0.0,37935,39786,41637,-1
2015-10-15 21:00:00+08:00,panzhen,39990.0,39540.0,40120.0,39460.0,0.0,37964,39801,41637,-1
2015-10-16 21:00:00+08:00,panzhen,39560.0,39380.0,39810.0,39250.0,0.0,37997,39815,41632,-1
2015-10-19 21:00:00+08:00,panzhen,39110.0,39200.0,39290.0,38910.0,0.0,37983,39808,41633,-1
2015-10-20 21:00:00+08:00,panzhen,39220.0,38910.0,39370.0,38830.0,0.0,37930,39785,41639,-1
2015-10-21 23:00:00+08:00,panzhen,39230.0,39270.0,39420.0,39060.0,0.0,37930,39713,41495,-1
2015-10-22 21:00:00+08:00,panzhen,39510.0,39700.0,39780.0,39260.0,0.0,37961,39660,41360,-1
2015-10-23 21:00:00+08:00,panzhen,39600.0,39060.0,39660.0,38810.0,0.0,37976,39580,41183,-1
2015-10-26 21:00:00+08:00,panzhen,39120.0,39310.0,39410.0,38800.0,0.0,37978,39529,41080,-1
2015-10-27 21:00:00+08:00,panzhen,39300.0,38930.0,39340.0,38840.0,0.0,37941,39476,41010,-1
2015-10-28 21:00:00+08:00,panzhen,38830.0,39030.0,39320.0,38620.0,0.0,37977,39402,40826,-1
2015-10-29 21:00:00+08:00,panzhen,38920.0,38850.0,39300.0,38600.0,0.0,38031,39320,40608,-1
2015-10-30 21:00:00+08:00,panzhen,38680.0,38590.0,38820.0,38440.0,0.0,38047,39238,40429,-1
2015-11-02 21:00:00+08:00,panzhen,38620.0,38510.0,38750.0,38460.0,0.0,38030,39168,40305,-1
2015-11-03 21:00:00+08:00,panzhen,38480.0,38830.0,38830.0,38240.0,0.0,38022,39126,40229,-1
2015-11-04 21:00:00+08:00,panzhen,38680.0,38220.0,39110.0,38190.0,0.0,37943,39098,40254,-1
2015-11-05 21:00:00+08:00,kongtou,37970.0,38030.0,38620.0,37800.0,0.0,37843,39067,40291,-1
2015-11-06 21:00:00+08:00,kongtou,37940.0,37620.0,38080.0,37580.0,-11.0,37669,39014,40358,-1
2015-11-09 21:00:00+08:00,kongtou,37650.0,37570.0,37870.0,37090.0,-11.0,37554,38985,40417,-1
2015-11-10 21:00:00+08:00,kongtou,37500.0,37100.0,37690.0,37070.0,-11.0,37423,38960,40497,-1
2015-11-11 21:00:00+08:00,kongtou,37170.0,37310.0,37500.0,37170.0,-11.0,37251,38910,40569,-1
2015-11-12 21:00:00+08:00,kongtou,36860.0,36230.0,37400.0,36170.0,-11.0,36850,38801,40751,-1
2015-11-13 21:00:00+08:00,kongtou,36490.0,36030.0,36640.0,35970.0,-11.0,36492,38645,40797,-1
2015-11-16 21:00:00+08:00,kongtou,36090.0,34970.0,36190.0,34480.0,-11.0,35955,38445,40936,-1
2015-11-17 21:00:00+08:00,kongtou,35300.0,34880.0,35440.0,34430.0,-11.0,35473,38258,41043,-1
2015-11-18 21:00:00+08:00,kongtou,34840.0,34770.0,35140.0,34220.0,-11.0,35038,38071,41104,-1
2015-11-19 21:00:00+08:00,kongtou,34600.0,34910.0,35170.0,34420.0,-11.0,34712,37875,41037,-1
2015-11-20 23:00:00+08:00,kongtou,34830.0,33510.0,34850.0,33270.0,-11.0,34137,37643,41148,-1
2015-11-23 21:00:00+08:00,kongtou,33590.0,33850.0,34080.0,33230.0,-11.0,33707,37430,41153,-1
2015-11-24 21:00:00+08:00,kongtou,33770.0,34620.0,34950.0,33520.0,-11.0,33450,37254,41057,-1
2015-11-25 21:00:00+08:00,kongtou,34290.0,35210.0,36120.0,34180.0,-11.0,33289,37111,40933,-1
2015-11-26 21:00:00+08:00,kongtou,35220.0,35380.0,35680.0,34550.0,-11.0,33185,36962,40738,-1
2015-11-27 21:00:00+08:00,kongtou,35180.0,34850.0,35380.0,34390.0,-11.0,33080,36775,40471,-1
2015-11-30 21:00:00+08:00,kongtou,34990.0,35150.0,35380.0,34620.0,-11.0,32996,36625,40254,-1
2015-12-01 21:00:00+08:00,kongtou,35270.0,35020.0,35470.0,34880.0,-11.0,32946,36460,39974,-1
2015-12-02 21:00:00+08:00,kongtou,34770.0,34390.0,35390.0,34360.0,-11.0,32829,36285,39742,-1
2015-12-03 21:00:00+08:00,kongtou,34530.0,34610.0,35230.0,34330.0,-11.0,32783,36115,39448,-1
2015-12-04 21:00:00+08:00,kongtou,35000.0,35330.0,35390.0,34470.0,-11.0,32821,35980,39139,-1
2015-12-07 21:00:00+08:00,kongtou,35070.0,34710.0,35170.0,34580.0,-11.0,32816,35831,38846,-1
2015-12-08 21:00:00+08:00,kongtou,34670.0,35010.0,35060.0,34480.0,-11.0,32865,35696,38527,-1
2015-12-09 21:00:00+08:00,kongtou,35090.0,34920.0,35400.0,34870.0,-11.0,32995,35546,38097,-1
2015-12-10 21:00:00+08:00,panzhen,34900.0,35960.0,36020.0,34880.0,0.0,33134,35459,37783,-1
2015-12-11 21:00:00+08:00,panzhen,35870.0,36130.0,36350.0,35040.0,0.0,33280,35386,37492,-1
2015-12-14 21:00:00+08:00,panzhen,35900.0,35620.0,36260.0,35580.0,0.0,33398,35309,37220,-1
2015-12-15 21:00:00+08:00,panzhen,35450.0,35450.0,36100.0,35280.0,0.0,33541,35227,36913,-1
2015-12-16 21:00:00+08:00,panzhen,35460.0,35140.0,35730.0,35110.0,0.0,33641,35152,36662,-1
2015-12-17 21:00:00+08:00,panzhen,35160.0,35810.0,35840.0,35070.0,0.0,33822,35094,36366,-1
2015-12-18 21:00:00+08:00,panzhen,35980.0,36240.0,36290.0,35240.0,0.0,33821,35095,36368,-1
2015-12-21 21:00:00+08:00,duotou,36200.0,36350.0,36590.0,36120.0,0.0,33792,35107,36422,-1
2015-12-22 23:00:00+08:00,duotou,36450.0,36380.0,36480.0,35920.0,0.0,33760,35161,36563,-1
2015-12-23 21:00:00+08:00,duotou,36290.0,36170.0,36490.0,36130.0,0.0,33762,35211,36659,1
2015-12-24 21:00:00+08:00,duotou,36090.0,36340.0,36390.0,36060.0,0.0,33771,35271,36771,1
2015-12-25 21:00:00+08:00,duotou,36330.0,35740.0,36450.0,35690.0,0.0,33800,35303,36806,1
2015-12-28 21:00:00+08:00,duotou,35700.0,36290.0,36320.0,35690.0,0.0,34043,35410,36777,1
2015-12-29 21:00:00+08:00,duotou,36310.0,36470.0,36780.0,35780.0,0.0,34235,35511,36786,1
2015-12-30 21:00:00+08:00,duotou,36530.0,36650.0,36720.0,36460.0,15.0,34293,35589,36885,1
2015-12-31 23:00:00+08:00,duotou,36520.0,36100.0,36680.0,35930.0,0.0,34322,35623,36924,1
2016-01-04 21:00:00+08:00,duotou,36070.0,36590.0,36630.0,35940.0,0.0,34321,35670,37018,1
2016-01-05 21:00:00+08:00,duotou,36410.0,36240.0,36530.0,36010.0,0.0,34399,35723,37047,1
2016-01-06 21:00:00+08:00,duotou,36140.0,36090.0,36580.0,35920.0,0.0,34448,35759,37070,1
2016-01-07 21:00:00+08:00,panzhen,35810.0,35680.0,36420.0,35230.0,0.0,34507,35785,37062,1
2016-01-08 21:00:00+08:00,panzhen,35630.0,34770.0,35940.0,34760.0,0.0,34578,35799,37020,1
2016-01-11 21:00:00+08:00,panzhen,34900.0,34630.0,35140.0,34610.0,0.0,34582,35800,37018,1
2016-01-12 21:00:00+08:00,panzhen,34740.0,34810.0,35070.0,34660.0,0.0,34515,35780,37044,1
2016-01-13 21:00:00+08:00,kongtou,34760.0,34930.0,35020.0,34350.0,0.0,34550,35788,37027,1
2016-01-14 21:00:00+08:00,kongtou,34840.0,34800.0,35330.0,34720.0,0.0,34519,35780,37041,1
2016-01-15 21:00:00+08:00,kongtou,34480.0,34990.0,35200.0,34460.0,0.0,34529,35783,37037,1
2016-01-18 21:00:00+08:00,kongtou,34970.0,35360.0,35600.0,34840.0,0.0,34498,35760,37022,1
2016-01-19 21:00:00+08:00,kongtou,35400.0,35080.0,35470.0,34980.0,0.0,34440,35720,36999,1
2016-01-20 21:00:00+08:00,kongtou,35000.0,34850.0,35280.0,34810.0,0.0,34368,35690,37012,1
2016-01-21 21:00:00+08:00,kongtou,35000.0,35190.0,35410.0,34870.0,0.0,34347,35680,37013,1
2016-01-22 23:00:00+08:00,kongtou,35080.0,35020.0,35260.0,34930.0,0.0,34334,35675,37017,1
2016-01-25 21:00:00+08:00,kongtou,35050.0,35100.0,35190.0,34850.0,0.0,34290,35648,37006,1
2016-01-26 21:00:00+08:00,panzhen,35480.0,35780.0,35840.0,34910.0,0.0,34291,35630,36969,1
2016-01-27 21:00:00+08:00,panzhen,35670.0,35600.0,35980.0,35370.0,0.0,34294,35601,36909,1
2016-01-28 21:00:00+08:00,panzhen,35640.0,35680.0,35800.0,35470.0,0.0,34304,35575,36845,1
2016-01-29 21:00:00+08:00,panzhen,35630.0,35450.0,35820.0,35350.0,0.0,34298,35547,36796,1
2016-02-01 21:00:00+08:00,panzhen,35510.0,35640.0,35700.0,35380.0,0.0,34311,35520,36729,1
2016-02-02 21:00:00+08:00,panzhen,35750.0,35650.0,35780.0,35380.0,0.0,34310,35516,36723,1
2016-02-03 21:00:00+08:00,panzhen,35650.0,36330.0,36430.0,35510.0,0.0,34307,35518,36729,1
2016-02-04 21:00:00+08:00,panzhen,36250.0,36350.0,36530.0,35830.0,0.0,34316,35513,36711,1
2016-02-05 23:00:00+08:00,panzhen,36380.0,35660.0,36390.0,35530.0,0.0,34365,35475,36585,1
2016-02-15 21:00:00+08:00,panzhen,35670.0,35750.0,36010.0,35650.0,0.0,34374,35462,36550,1
2016-02-16 21:00:00+08:00,panzhen,35760.0,35480.0,35910.0,35470.0,0.0,34429,35419,36409,1
2016-02-17 21:00:00+08:00,panzhen,35590.0,35700.0,35820.0,35550.0,0.0,34457,35398,36340,1
2016-02-18 21:00:00+08:00,panzhen,35700.0,35920.0,36030.0,35510.0,0.0,34467,35392,36317,1
2016-02-19 21:00:00+08:00,duotou,35780.0,36350.0,36380.0,35680.0,0.0,34427,35418,36408,1
2016-02-23 09:00:00+08:00,duotou,36410.0,36200.0,36410.0,36090.0,0.0,34473,35473,36472,1
2016-02-23 21:00:00+08:00,duotou,36280.0,35810.0,36280.0,35750.0,0.0,34570,35518,36466,1
2016-02-24 21:00:00+08:00,duotou,35780.0,35920.0,36280.0,35680.0,0.0,34645,35561,36476,1
2016-02-25 21:00:00+08:00,panzhen,36020.0,35840.0,36060.0,35550.0,0.0,34710,35596,36481,1
2016-02-26 21:00:00+08:00,duotou,36190.0,35840.0,36570.0,35600.0,0.0,34805,35636,36466,1
2016-02-29 21:00:00+08:00,panzhen,36050.0,35960.0,36110.0,35540.0,0.0,34876,35673,36470,1
