datetime,orderid,tradeid,direction,offset,price,volume
2011-04-19 10:30:00+08:00,25,25,Direction.SHORT,Offset.CLOSE,4794.8,38.0
2011-04-20 09:05:00+08:00,26,26,Direction.LONG,Offset.CLOSE,4798.8,76.0
2011-05-12 09:00:00+08:00,27,27,Direction.SHORT,Offset.OPEN,4776.0,52.0
2011-05-30 09:00:00+08:00,28,28,Direction.LONG,Offset.CLOSE,4854.8,52.0
2011-05-30 09:00:00+08:00,29,29,Direction.LONG,Offset.CLOSE,4850.0,52.0
2011-05-30 09:00:00+08:00,30,30,Direction.LONG,Offset.CLOSE,4849.2,52.0
2011-05-30 09:00:00+08:00,31,31,Direction.LONG,Offset.CLOSE,4848.4,52.0
2011-05-30 09:00:00+08:00,32,32,Direction.LONG,Offset.CLOSE,4850.4,52.0
2011-05-30 09:00:00+08:00,33,33,Direction.LONG,Offset.CLOSE,4851.4,52.0
2011-06-02 09:00:00+08:00,34,34,Direction.SHORT,Offset.CLOSE,4852.0,260.0
2011-06-02 09:00:00+08:00,35,35,Direction.SHORT,Offset.CLOSE,4852.0,260.0
2011-06-02 09:00:00+08:00,36,36,Direction.SHORT,Offset.CLOSE,4851.4,260.0
2011-06-03 09:00:00+08:00,37,37,Direction.LONG,Offset.CLOSE,4864.0,520.0
2011-06-16 09:00:00+08:00,38,38,Direction.SHORT,Offset.OPEN,4778.8,91.0
2011-07-04 10:55:00+08:00,39,39,Direction.LONG,Offset.CLOSE,4794.2,91.0
2011-07-04 10:55:00+08:00,40,40,Direction.LONG,Offset.CLOSE,4790.4,91.0
2011-07-05 09:00:00+08:00,41,41,Direction.SHORT,Offset.CLOSE,4788.6,91.0
2011-07-13 10:00:00+08:00,42,42,Direction.LONG,Offset.OPEN,4893.4,43.0
2011-08-05 09:00:00+08:00,43,43,Direction.SHORT,Offset.CLOSE,4831.2,43.0
2011-08-05 09:00:00+08:00,44,44,Direction.SHORT,Offset.CLOSE,4838.2,43.0
2011-08-05 09:00:00+08:00,45,45,Direction.SHORT,Offset.CLOSE,4846.6,43.0
2011-08-05 09:00:00+08:00,46,46,Direction.SHORT,Offset.CLOSE,4856.0,43.0
2011-08-05 09:00:00+08:00,47,47,Direction.SHORT,Offset.CLOSE,4865.0,43.0
2011-08-05 09:00:00+08:00,48,48,Direction.SHORT,Offset.CLOSE,4872.6,43.0
2011-09-05 09:15:00+08:00,49,49,Direction.LONG,Offset.CLOSE,4837.6,215.0
2011-09-14 13:30:00+08:00,50,50,Direction.SHORT,Offset.OPEN,4763.8,106.0
2011-11-09 09:00:00+08:00,51,51,Direction.LONG,Offset.CLOSE,4172.0,106.0
2011-11-09 09:00:00+08:00,52,52,Direction.LONG,Offset.CLOSE,4162.0,106.0
2011-11-10 09:00:00+08:00,53,53,Direction.SHORT,Offset.CLOSE,4100.0,106.0
2011-12-01 09:00:00+08:00,54,54,Direction.LONG,Offset.OPEN,4222.0,51.0
2011-12-14 09:00:00+08:00,55,55,Direction.SHORT,Offset.CLOSE,4132.0,51.0
2011-12-26 09:05:00+08:00,56,56,Direction.LONG,Offset.OPEN,4241.0,50.0
2012-01-04 14:40:00+08:00,57,57,Direction.SHORT,Offset.CLOSE,4167.8,50.0
2012-01-17 09:00:00+08:00,58,58,Direction.LONG,Offset.OPEN,4255.4,81.0
2012-02-13 09:05:00+08:00,59,59,Direction.SHORT,Offset.CLOSE,4252.4,81.0
2012-02-13 09:05:00+08:00,60,60,Direction.SHORT,Offset.CLOSE,4256.6,81.0
2012-02-13 09:05:00+08:00,61,61,Direction.SHORT,Offset.CLOSE,4259.4,81.0
2012-02-13 09:05:00+08:00,62,62,Direction.SHORT,Offset.CLOSE,4261.4,81.0
2012-02-14 09:30:00+08:00,63,63,Direction.LONG,Offset.CLOSE,4262.8,243.0
2012-02-16 14:10:00+08:00,64,64,Direction.SHORT,Offset.OPEN,4156.8,46.0
2012-02-27 09:05:00+08:00,65,65,Direction.LONG,Offset.CLOSE,4263.8,46.0
2012-02-27 09:05:00+08:00,66,66,Direction.LONG,Offset.CLOSE,4264.2,46.0
2012-02-27 09:05:00+08:00,67,67,Direction.LONG,Offset.CLOSE,4263.4,46.0
2012-02-27 09:05:00+08:00,68,68,Direction.LONG,Offset.CLOSE,4262.8,46.0
2012-02-27 09:05:00+08:00,69,69,Direction.LONG,Offset.CLOSE,4264.4,46.0
2012-02-27 09:05:00+08:00,70,70,Direction.LONG,Offset.CLOSE,4265.8,46.0
2012-02-27 09:05:00+08:00,71,71,Direction.LONG,Offset.CLOSE,4266.4,46.0
2012-02-27 09:05:00+08:00,72,72,Direction.LONG,Offset.CLOSE,4266.8,46.0
2012-02-28 10:40:00+08:00,73,73,Direction.SHORT,Offset.CLOSE,4268.2,322.0
2012-04-06 14:55:00+08:00,74,74,Direction.LONG,Offset.OPEN,4384.2,77.0
